16542230,163431,0.0,0.09,0.0,22.04,0.9,0.18,0.004356470854482558,1.0,690,True,True,False,True,0,5378639.073953292,True
1484162798,63969,0.14,0.49,0.0,0.39,2.3,0.17,0.623761530577383,0.92,1574,False,False,False,True,4572,1478807791.3802862,True
20812193,126870,0.09,0.51,0.01,6.0,3.53,0.14,0.001345815639342856,0.92,1338,True,True,False,True,202,715822.5798443089,True
1002309236,257613,0.49,0.44,0.0,4.42,31.04,3.98,0.8745514191466995,0.21,400,False,True,False,True,121,273.1176099305702,True
2655791,89217,0.26,0.0,0.12,24.99,175.29,0.58,0.02516417219839476,0.47,1842,True,True,False,True,5147,38362344.24658111,True
100766356,228551,0.05,0.02,0.0,63.65,64.11,1.34,0.034157331497590586,0.22,581,True,False,False,True,13651,973902.2551020408,True
953692489,42229,0.87,0.78,0.12,0.42,153.22,1.31,0.0247152326764216,0.36,403,False,False,False,True,15734,196166.73690300863,True
2835312057,41823,0.41,0.33,0.05,1.07,1.82,3.83,0.18215829730628533,1.03,81,False,True,False,False,5265,12265874687.915844,True
189231119,22567,0.02,3.45,0.0,3.2,0.6,0.77,0.009364910076409485,0.98,252,True,False,False,True,446,1225014151.4218388,True
21658412,1055874,0.0,0.04,0.0,0.25,0.08,0.0,1.0953835749017595,1.0,2650,False,False,False,True,0,809.8994319377235,True
380944344,16291,0.22,0.02,0.02,4.72,1728.1,0.38,0.002118983380764066,0.78,234,True,True,False,False,27911,8220899.261939827,True
36204399,101090,0.05,0.07,0.0,14.76,3.8,0.05,0.0004237369135385537,1.0,2537,True,False,False,True,431,15368901.921838839,True
243173367,423548,0.37755102040816324,0.061224489795918366,0.10204081632653061,0.32653061224489793,1256.9285714285713,0.8775510204081632,0.03199872544333738,0.1836734693877551,400,False,True,False,False,387096,6505569.642105263,True
103618826,235085,0.6329113924050633,0.1518987341772152,0.12658227848101267,0.189873417721519,19671.46835443038,1.3544303797468353,1.1482450631498151,0.3291139240506329,215,False,False,False,True,4135,2145.9634313055367,True
34238668,95040,0.01,0.36,0.0,4.59,2.84,0.29,0.0027034173137421014,1.0,1780,True,True,False,True,819,32555.353776562173,True
415781653,76663,0.0,1.92,0.0,0.84,0.99,0.47,0.15834749362786746,1.02,276,False,True,False,True,32,2227002.7141805175,True
31744917,64949,0.0,0.25,0.0,3.51,1.18,0.17,0.02464025965324976,1.0,596,True,False,False,True,104,333549.5094677046,True
14448642,591966,0.0,1.85,0.0,9.19,1.2,0.0,0.0007752343775316637,1.0,665,True,True,False,True,16,198327.21407532087,True
79194034,143388,0.01,0.01,0.03,179.07,8.8,0.04,0.131610621665219,0.82,278,False,True,False,True,236,16504402.10740585,True
178866422,65738,0.01,0.06,0.0,0.47,0.34,0.05,0.19429477328872377,0.62,182,False,False,False,True,50,530394843483.90704,True
118667208,79321,0.1,0.11,0.1,466.0,74.85,0.85,0.004281085172307765,0.21,2091,False,False,False,True,1128,86013738.41584262,True
313481830,192455,0.0,2.18,0.0,0.15,0.15,0.0,0.1743308682758362,1.12,286,False,False,False,False,33944,1531.2863454660214,True
60851517,74161,0.0,0.0,0.0,16.88,18.52,0.0,0.27614587634670973,1.0,1589,True,False,False,True,58,156721994.68041238,True
1564498860,10278,0.01,0.1,0.0,1.15,0.52,1.68,1.0405584094924933,1.81,117,False,False,False,False,244,414957180559.37396,True
218570536,45446,0.0,0.0,0.0,46.14,6.18,0.0,0.0,1.0,2013,False,False,False,False,6,10194774.61150852,True
190608775,125390,0.0,1.81,0.01,9.98,0.46,0.02,2.8227058458238066e-05,1.59,277,True,False,False,True,4,1185870.3635598568,True
14607140,50518,0.17,0.47,0.01,22.91,6.86,0.89,0.014227603821776558,0.63,3620,True,True,False,False,8204,14050496.927414265,True
16308920,127748,0.2,0.18,0.0,3.2,2.48,0.48,0.2240350810872113,0.39,1026,False,True,False,True,428,3631848.597096571,True
280986369,73142,0.0,0.0,0.0,15.98,5.22,0.0,0.10422456653235501,0.0,3133,False,False,False,True,0,0.33463075952030297,True
2150223160,77504,0.84,0.55,0.01,0.43,510.03,0.86,1.0060914385166344,0.05,151,False,False,False,True,1219,723490409.1597939,True
920610398,4520,0.4742268041237113,0.6288659793814433,0.041237113402061855,56.91752577319588,30.742268041237114,0.8041237113402062,0.08568317500844816,0.28865979381443296,163,False,False,False,True,26967,6379944368.963046,True
567373425,75375,0.03,0.0,0.0,4.26,1.51,0.03,0.00010248860978859395,1.0,185,False,True,False,True,592,781023.674836945,True
710772673,14337,0.11,1.39,0.0,43.95,5.39,0.35,0.001710795917961368,0.51,142,False,True,False,True,4895,524280936.90721655,True
247062249,839,0.6262626262626263,0.8484848484848485,0.1919191919191919,0.2828282828282828,163.91919191919192,0.7777777777777778,0.7606960103615942,0.5353535353535354,660,False,False,False,False,432,2208449992.340206,True
14276189,31753,0.08,0.0,0.22,4.5,1.49,1.17,0.002132434881323099,0.46,1992,True,True,False,False,7438,602253775.9895855,True
123750057,7874,0.03,0.12,0.0,0.14,0.12,0.04,0.040624810800992915,1.0,59,False,True,False,True,376,33100692429.47402,True
706253784,59835,0.26,0.52,0.05,4.99,77.42,0.59,0.005959964770366063,0.19,283,False,True,False,True,48,108573585.2919209,True
737927700,23086,0.94,0.16,0.29,1.47,9.32,2.06,1.1041779685195678,0.46,858,False,True,False,True,26295,226998013.13286346,True
111809956,499712,0.07,0.03,0.0,0.82,0.08,0.69,1.1035441435739795,0.02,343,False,True,False,True,784,82985.71649484536,True
776489862,107024,0.96,1.73,0.0,0.07,9.34,1.73,0.021165717950773672,0.05,288,False,True,False,True,166087,376266.69398274773,True
47302521,183406,0.0,0.13,0.0,2.14,1.17,0.03,0.0013341818934648091,1.0,893,True,True,False,True,67,105117.64496107723,True
705846704,46504,0.37373737373737376,0.30303030303030304,0.1111111111111111,371.050505050505,940.979797979798,0.9494949494949495,0.004653795358782467,0.3333333333333333,907,True,True,False,True,3260,65264771.29188145,True
986775452,287164,0.91,0.39,0.01,0.84,209.33,1.06,0.0009108384746223291,0.02,404,False,True,False,True,21845,16804.401851462233,True
44683523,58287,0.20202020202020202,0.04040404040404041,0.06060606060606061,6.838383838383838,54.02020202020202,0.5151515151515151,0.0009880013852390556,0.12121212121212122,107,True,True,False,True,4215,57824148.838487975,True
36984408,15363,0.11,0.14,0.18,39.89,183.68,1.0,0.002128630074502053,0.52,316,True,True,False,True,6869,240615738.4607616,True
303238869,8679,0.21875,0.4479166666666667,0.09375,18.3125,275.5,0.3645833333333333,0.0007612522599676468,0.20833333333333334,99,False,True,False,True,1410,12965632368745.848,True
735613874,47144,0.04,0.34,0.09,14.02,3.84,0.71,0.006397616230664738,0.26,53,False,True,False,True,8679,1685233546.3206394,True
865209535,45282,0.11,0.24,0.03,150.93,170.0,0.53,0.00044558355404572043,0.53,1217,False,False,False,True,372,2140855.150536503,True
44668684,68587,0.0,0.7,0.0,4.61,0.75,0.0,2.6494511220425503e-05,1.15,1822,False,False,False,True,66,14644142.89964233,True
1424567636,59051,0.5959595959595959,0.3939393939393939,0.09090909090909091,13.05050505050505,1043.8181818181818,0.8181818181818182,0.5951614720945667,0.13131313131313133,312,False,True,False,True,82416,410659747959.0925,True
2185879122,106790,0.2727272727272727,0.12121212121212122,0.10101010101010101,0.10101010101010101,1166.959595959596,0.7070707070707071,0.012707878246727363,0.18181818181818182,9820,False,False,False,True,783,219155322912.1701,True
4062837748,7180,0.0,1.45,0.0,0.37,0.17,0.18,0.6021296251276317,0.35,157,False,False,False,True,1,26.05480749000631,True
131472597,265338,0.08,1.17,0.01,0.62,8.56,0.25,0.845880895792187,0.9,2680,False,False,False,True,9401,6063205630.438145,True
3900596183,250812,0.01,0.11,0.0,0.06,243.23,0.78,0.25158865732832253,0.9,65,False,True,False,True,3598,10929695501.185883,True
49337907,189852,0.2,0.11,0.07,2.48,3689.12,0.84,0.00529163930575993,0.19,121,False,True,False,True,128,1678284.144329897,True
105719173,207918,0.22,0.13,0.04,462.61,6122.68,0.59,0.0005894133214205031,0.23,195,False,True,False,True,13938,6255335.235430255,True
15792031,37850,0.0,0.0,0.0,21.17,3.65,0.23,0.0025676206982323535,0.9,872,False,False,False,True,413,56288728.448979594,True
703515914524872705,31,0.0,0.3157894736842105,0.0,2.526315789473684,1.894736842105263,0.42105263157894735,0.46145422689443716,0.0,6,False,False,False,True,10,2913299781362.625,True
603385285,35192,0.0,0.0,0.0,47.46,14.3,0.0,0.00012162047115770526,0.2,127,False,False,False,True,9,2330517806.6501155,True
2908308039,37827,0.29591836734693877,0.0,0.0,40.1530612244898,14.826530612244898,0.29591836734693877,6.809603486516985e-05,0.25510204081632654,225,False,False,False,True,9,4845806.814035088,True
1416121214,239,0.8350515463917526,0.07216494845360824,0.0,0.28865979381443296,51.05154639175258,0.8144329896907216,2.618556701030928,0.0,1,False,False,False,True,127,1782197672782.0132,True
821215184660393986,13,0.9,2.2,0.0,0.2,46.1,1.7,0.2962962962962963,0.6,1,False,False,False,True,16,2531.0714285714284,True
172425532,273396,0.21,0.32,0.01,0.73,2.15,0.46,0.20063961623026183,0.51,115,False,True,False,True,91,33915180.31180307,True
71515969,201138,0.0,0.0,0.0,0.13,0.0,1.11,0.17302237910216856,0.44,511,True,False,False,True,1503,306540.08247422683,True
39941540,181536,0.17,0.2,0.18,8.36,5.07,0.96,0.274795820899943,0.28,1362,True,True,False,True,13993,3267302.172207027,True
921426764,27578,0.05,0.02,0.03,53.78,226.81,0.88,0.0026271465260283926,0.4,642,True,True,False,True,65282,1142088002.345992,True
13862172,67524,0.8181818181818182,0.3838383838383838,0.13131313131313133,9.919191919191919,308.62626262626264,1.5151515151515151,0.037468142149453314,0.45454545454545453,3847,False,False,False,True,10451,5253868938.838489,True
308287890,111706,0.22916666666666666,0.020833333333333332,0.13541666666666666,2.8125,2091.5520833333335,0.6145833333333334,0.7763106911865518,0.125,58,False,True,False,True,12981,14652049.431823382,True
2549172114,52202,0.01,1.49,0.01,6.64,7.91,0.02,1.1752585081819094,0.92,200,False,True,False,True,13468,2262286950.9034295,True
59985934,402824,0.16,0.0,0.05,2.58,2514.14,0.2,0.00025393980132944953,0.85,83,False,False,False,True,42328,985782819.0238796,True
3300861167,22802,0.17,0.05,0.13,86.68,26.3,1.31,0.010565342248510565,0.19,61,False,True,False,False,30163,555493.9020618557,True
40364991,82178,0.52,0.08,0.17,13.94,3535.13,0.74,0.006462157405079205,0.17,1240,False,False,False,True,8085,28178590894.501263,True
2876076186,30304,0.01,0.01,0.0,0.02,0.16,0.01,0.7919361943845494,0.99,22,False,False,False,True,12,74580984670.72586,True
627253333,100640,0.0,0.0,0.0,0.06,0.11,0.0,0.004277031590005253,1.0,62,False,True,False,False,129,58120488227.609505,True
61710647,9741,0.09,0.04,0.05,147.11,49.04,0.26,0.00490701887138566,0.24,369,True,True,False,True,40393,139281712.8743951,True
11436952,723384,0.02,0.0,0.17,162.08,11.56,0.62,0.0023222783906947314,0.47,1461,True,False,False,True,5745,1211687.1269724385,True
200570353,18929,0.03,0.01,0.0,388.53,84.33,0.45,0.0006522836943104028,0.79,912,False,True,False,True,377,83521906301.40038,True
19916572,12801,0.39,0.28,0.11,42.21,42.62,1.85,0.007964111552048238,0.26,932,True,False,False,True,3394,359614544.51209766,True
1004764640486854656,323,0.21505376344086022,0.043010752688172046,0.3118279569892473,0.5376344086021505,742.6559139784946,0.2903225806451613,1.56,0.3225806451612903,0,False,False,False,True,120,1308178470.382662,True
2752601,55511,0.03,0.33,0.07,1.02,2.02,0.99,0.824976454231511,0.41,138,False,True,False,False,5997,81181138.37365875,True
18871948,94645,0.49,0.12,0.04,18.43,106.13,0.97,0.010345766403484889,0.39,2378,False,False,False,False,2819,3499804.1284451922,True
25417360,131512,0.26,0.07,0.16,164.17,26.59,0.86,0.001467597647836671,0.28,3038,True,True,False,True,20066,10588154.953608247,True
80921539,52041,0.6161616161616161,0.5252525252525253,0.09090909090909091,1.5656565656565657,1508.2727272727273,0.9393939393939394,0.009662441089043431,0.3838383838383838,1126,False,False,False,True,1380,45240341419.81766,True
45406850,66528,0.06,0.02,0.07,107.81,2049.0,1.33,0.013822431337055695,0.39,727,True,True,False,False,56586,41125125.175257735,True
1408706821,949,0.01098901098901099,0.02197802197802198,0.0,181.94505494505495,264.94505494505495,0.0,0.6931893983190288,0.5604395604395604,102,False,False,False,True,2686,159988415112.9893,True
18678924,136022,0.72,0.04,0.24,19.17,502.89,1.18,0.02868911495501388,0.35,5548,True,True,False,True,10211,541078.0408163265,True
148711787,197046,0.07,1.51,0.0,38.53,25.53,0.11,2.7536503872267902e-06,0.4,13549,True,True,False,True,2,154765.02682516308,True
23573083,119335,0.0,1.0,0.0,42.47,16.02,0.0,2.1021153748718517e-06,1.0,16385,True,False,False,True,0,154136.71460130444,True
742143,302319,0.11,0.03,0.01,307.12,199.63,0.12,2.7094883879150865e-06,0.93,115728,True,True,False,True,12,952472.3134862193,True
6017542,103328,0.14,0.0,0.09,132.93,110.04,0.43,5.829301045529819e-05,0.9,87816,True,True,False,True,6,138903170.2694088,True
759251,273220,0.02,0.02,0.0,450.71,118.2,0.03,2.5379941390906077e-05,0.98,140146,True,True,False,False,1436,57188.94971596886,True
33884545,238100,0.03,0.08,0.0,143.24,61.76,0.11,3.680773804461875e-05,0.93,51619,True,True,False,True,1459,70885.13917525773,True
1367531,418043,0.03,0.01,0.0,929.33,357.72,0.54,2.1507855622370165e-05,0.97,65302,True,True,False,True,0,527969.9553965916,True
2367911,283159,0.05,0.3,0.04,218.36,56.48,1.24,0.0020119479222716033,0.24,31507,True,False,False,True,19324,1667446.7175468127,True
19923144,242382,0.16,0.87,0.0,955.35,208.49,1.89,6.0628062827816195e-05,0.39,51207,True,True,False,False,447,406480.55217757204,True
19426551,198129,0.34,0.8,0.02,607.83,220.54,1.7,0.00010414739785185303,0.52,49689,True,True,False,True,1488,816323.2783505154,True
17471979,52266,0.01,0.09,0.0,1086.64,276.33,0.07,3.318108462074169e-06,0.91,65003,True,True,False,False,6613,5916406.954870608,True
18219976,166105,0.23,0.94,0.01,229.08,56.2,0.38,4.2825892048245923e-05,0.16,15829,True,True,False,True,4591,1948952.8651378076,True
1652541,462776,0.06,0.01,0.0,61.29,40.37,0.08,5.2863187439706665e-05,0.91,119525,True,False,False,True,756,5896.407742478435,True
30973,206125,0.0,0.0,0.0,0.7,0.19,1.03,0.008405353685315751,0.05,27947,True,True,False,True,19813,28594.583736587418,True
14293310,333282,0.05,0.03,0.0,106.63,38.4,0.14,3.027437661434154e-05,0.95,102438,True,True,False,True,528,136864.62949715968,True
5988062,194299,0.04,0.02,0.0,83.5,51.3,0.14,5.00656377060951e-06,0.97,113446,True,False,False,True,150,137081.55280875234,True
218437274,117661,0.27,0.89,0.16,52.04,44.4,0.51,2.799902843371335e-06,0.18,4079,False,False,False,False,131,100597231.12655164,True
95023423,192076,0.23,0.0,0.02,259.67,141.82,0.23,7.147171992691588e-08,0.67,18385,True,True,False,True,1255,409054.0584893751,True
16193578,164181,0.0,0.0,0.0,28.54,2.84,0.91,0.00010990386601900969,0.44,10171,True,True,False,False,2494,12732654.122133387,True
3108351,292164,0.03,0.03,0.0,107.21,58.74,0.12,6.555121713600283e-05,0.98,113507,True,True,False,False,1202,126947.29265726909,True
24742040,253961,0.04,0.03,0.01,119.64,25.78,1.12,0.0012402240858595257,0.32,17634,True,False,False,False,3077,689751.9226804123,True
69183155,1563120,0.0,0.08,0.0,18.87,5.73,0.01,1.8066536084324784e-06,1.0,13244,True,True,False,True,36,27784.84956869346,True
2883841,243733,0.01,0.05,0.0,286.07,46.82,0.04,0.00992256257553506,0.94,35639,True,True,False,True,29871,71109.2337471071,True
2557521,106819,0.36,0.11,0.0,6560.34,1971.25,0.74,8.923472560075614e-06,0.22,60212,True,True,False,True,340,2126091.8224279406,True
807095,378158,0.08,0.01,0.01,396.42,157.99,0.18,2.01145568913527e-05,0.93,201315,True,False,False,True,18406,188665.8040185146,True
352132252,162353,0.95,0.38,0.0,0.0,17344.41,0.99,1.2069741282339708,0.13,22,False,False,False,True,9237,308425.5484956869,True
1661404440,162237,0.65,0.12,0.04,0.06,12881.22,0.82,1.1187878787878789,0.22,42,False,False,False,False,45660,97370.61445402904,True
2928556470,37991,0.5376344086021505,0.13978494623655913,0.0,0.12903225806451613,1518.720430107527,0.5698924731182796,0.9772117962466488,0.07526881720430108,7,False,True,False,True,102233,72333.89645909646,True
2901953015,24511,0.0,0.0,0.0,0.0,0.0,0.0,0.9177631578947368,1.0,1,False,False,False,True,296,29748616804.119083,True
168789642,96400,0.0,0.0,0.0,0.01,0.0,0.0,2.852413793103448,1.0,61,False,True,False,True,6481,199303122.35188302,True
3193080636,105071,0.67,0.1,0.05,0.8,3850.27,0.83,0.3040162684290798,0.14,24,False,False,False,True,370,702081.6044603409,True
2491508162,13436,1.0,0.88,0.06,0.0,2296.33,1.09,1.850356294536817,0.41,8,False,True,False,True,10295,3595024673.4387755,True
490645569,67756,0.09183673469387756,0.0,0.05102040816326531,0.10204081632653061,4315.2040816326535,0.15306122448979592,0.9282238442822385,0.7857142857142857,1,False,True,False,True,5515,31845550841.483772,True
300415996,399407,0.0,0.0,0.0,0.02,0.03,0.0,0.8891656288916563,1.0,69,False,False,False,True,0,44909993.77077635,True
709807650,58229,0.03,0.07,0.0,0.07,574.3,0.1,2.3677991137370755,0.5,3,False,True,False,True,81,6915683647.253209,True
976973737,44979,0.7741935483870968,0.06451612903225806,0.24731182795698925,0.1827956989247312,2324.494623655914,0.8602150537634409,1.4775725593667546,0.24731182795698925,2,False,True,False,True,16755,78468461.92210014,True
2385417602,50785,0.22,0.07,0.02,0.72,5823.97,0.42,0.9621621621621622,0.04,7,False,True,False,True,38619,11109194.143488323,True
1433472060,43725,0.0,0.0,0.0,0.0,0.0,0.0,0.9973718791064389,1.0,0,False,False,False,True,1149,28588924002.06186,True
449470627,42059,0.0707070707070707,0.030303030303030304,0.0,0.45454545454545453,5.393939393939394,0.26262626262626265,0.08333333333333333,0.3434343434343434,3,False,True,False,True,29,152540191855.71005,True
1421859620,98856,0.2222222222222222,0.0,0.20202020202020202,0.32323232323232326,2917.070707070707,0.6464646464646465,1.492354740061162,0.2222222222222222,7,False,True,False,True,404,1503001.4581185568,True
1293787292,33602,0.6701030927835051,0.8144329896907216,0.061855670103092786,0.3711340206185567,76439.17525773196,0.865979381443299,0.9393656716417911,0.1134020618556701,3,False,True,False,True,6375,97154775060.41367,True
1334673584,82091,0.0,0.0,0.0,0.0,0.0,0.0,1.6695331695331694,0.0,3,False,False,False,True,18,2042408.0463917525,True
1524730152,78625,0.16,0.13,0.02,0.41,135.5,0.53,1.1855309218203034,0.1,28,False,True,False,True,22449,59842817.66841995,True
2359556900,50856,1.0,0.5959595959595959,0.020202020202020204,0.0,552.1717171717172,1.2121212121212122,1.7956906502500962,0.08080808080808081,14,False,True,False,True,62,1449413991.4630587,True
2172327199,240705,0.76,0.17,0.02,0.04,887.01,0.91,0.9721146398140976,0.11,57,False,True,False,True,103457,18248.03155901536,True
1567185626,148742,0.5,0.19,0.02,0.44,81.71,0.51,0.18023255813953487,0.36,0,False,True,False,True,45857,8268025.412686725,True
68075842,28163,0.26,0.95,0.03,3.28,16.87,0.36,1.083456062837506,0.39,29,False,True,False,False,12546,26247408.341258153,True
972532340,19215,0.02,0.31,0.0,0.06,0.04,0.0,1.3644314868804666,1.28,15,False,False,False,True,4780,49984640573.93573,True
170568448,297263,0.82,0.2,0.15,0.02,2833.52,0.91,0.678963110667996,0.18,19,False,True,False,False,12861,5828.190721649484,True
139954867,45600,0.0,0.02,0.0,0.28,0.06,0.03,1.8096774193548386,0.0,21,False,False,False,True,16,293332471.1698927,True
225313169,928215,0.0,0.0,0.0,0.02,0.01,0.0,0.8238573021181717,0.0,65,False,False,False,True,33,29238339.601514835,True
185218294,171429,0.01,0.26,0.0,1.43,27.84,0.66,0.2650485436893204,0.01,19,False,False,False,True,9613,424850947.3591415,True
245010194,61736,0.21,0.06,0.0,0.1,702.81,1.23,0.9197267292912041,0.03,1,False,True,False,True,8455,1586271997.8864927,True
2861336274,93884,0.77,0.65,0.02,0.19,2239.71,1.58,3.133083411433927,0.16,152,False,False,False,True,54000,333024.9804334105,True
3210208413,106646,0.86,0.47,0.09,0.04,2967.55,1.18,0.18586387434554974,0.06,10,False,True,False,True,16968,1188968992.2617295,True
288773752,64823,0.0,0.0,0.0,0.01,0.02,0.0,0.07362637362637363,1.01,56,False,False,False,False,1,201676297.12571007,True
3166813130,18010,0.96,0.13,0.0,0.0,1869.63,0.99,2.3382663847780125,0.01,7,False,True,False,True,1532,1056132.8589312013,True
419353120,57132,0.1,0.16,0.0,0.51,255.68,0.9,0.7855477855477856,0.16,7,False,True,False,True,23101,74585854.24573953,True
2477327017,31678,0.14,0.1,0.07,3.44,29.78,1.05,1.1558806978052898,0.14,23,False,True,False,True,14476,70166317.27835052,True
2198788956,92317,0.94,1.16,0.04,0.0,2595.45,1.12,0.0529595015576324,0.11,10,False,True,False,False,22140,1017168176.5794234,True
3365682132,49915,0.13,0.14,0.01,0.34,784.31,0.78,1.0561432058584215,0.09,30,False,True,False,True,9752,26836576.969072167,True
263300013,122581,0.0,1.1,0.0,0.02,0.0,0.05,0.6783369803063457,0.0,19,False,False,False,True,344,2037368.6618977487,True
1482179886,259152,0.9,0.91,0.06,0.06,4410.41,0.92,0.16587301587301587,0.24,9,False,True,False,True,2331,51673.84231011992,True
3281348820,654268,1.0,0.46,0.01,0.0,57.44,1.33,0.015397249024840895,0.0,108,False,True,False,True,326321,0.396802019776983,True
122965433,19604,0.25,0.36,0.04,0.92,7.56,0.44,0.46794338051623646,1.0,92,False,True,False,True,3,78805414.94761203,True
211001312,79971,0.7272727272727273,0.0,0.0,0.1111111111111111,938.7777777777778,0.8888888888888888,0.8141683778234087,0.1111111111111111,4,False,True,False,True,1923,428290383.58140033,True
3018024769,1859,0.0,0.02,0.0,0.0,0.0,0.0,1.4420529801324504,1.0,1,False,True,False,False,363,1796542670.4254158,True
6781802,1008,0.01,0.46,0.01,0.15,0.07,0.79,1.3046044864226682,1.06,10,False,False,False,True,17,882541561784.3029,True
37260832,1911,0.05,2.33,0.0,0.47,0.31,0.92,0.07721046077210461,0.69,32,False,False,False,False,90,427734826859.13293,True
179201716,356556,0.0,0.0,0.0,0.0,0.0,0.04,1.4444444444444444,0.0,33,False,False,False,True,0,909303.2384809593,True
1453275032,19149,0.0,0.14,0.0,0.1,0.01,1.51,0.9446153846153846,0.99,108,False,True,False,False,1091,2153649.6205554386,True
3383003321,300579,0.0,0.0,0.0,0.16,0.08,0.04,1.0977353992848629,1.01,71,False,False,False,False,34,271229294646.6375,True
2309880170,539150,0.07,0.05,0.0,0.12,360.9,0.81,0.6975446428571429,0.02,23,False,False,False,True,41060,98214.40605933096,True
121657291,105971,0.75,0.42,0.07,0.12,288.03,0.81,0.4724770642201835,0.61,58,False,True,False,True,6614,4847290.956869345,True
1196559378,55006,1.0,3.4307692307692306,0.015384615384615385,0.0,1.4307692307692308,1.2153846153846153,0.0,0.8153846153846154,0,False,False,False,True,54915,45748.541218638,True
1829011585,17205,0.5959595959595959,1.4343434343434343,0.020202020202020204,6.232323232323233,891.4848484848485,0.9797979797979798,0.16953316953316952,0.41414141414141414,37,False,False,False,True,2854,6567980068.001933,True
377341555,201239,0.97,0.65,0.05,0.0,4674.1,1.02,1.1007751937984496,0.12,11,False,True,False,True,18642,64823.80107300653,True
423926299,9441,0.9595959595959596,0.7878787878787878,0.030303030303030304,0.0707070707070707,8.151515151515152,3.111111111111111,0.03567984570877531,0.16161616161616163,9,False,False,False,True,12,20990065.910008587,True
205990455,418405,0.97,1.06,0.02,0.0,1526.21,0.98,1.8692468619246863,0.31,21,False,False,False,True,489,308892.73816536926,True
2795208109,56245,0.898989898989899,0.1717171717171717,0.030303030303030304,0.050505050505050504,4145.949494949495,1.0101010101010102,0.3603238866396761,0.0707070707070707,10,False,True,False,False,57088,16730043657.989262,True
1036461709,451312,0.21052631578947367,0.031578947368421054,0.06315789473684211,0.8631578947368421,893.6736842105263,1.2736842105263158,0.1564927857935627,0.11578947368421053,53,False,True,False,True,154,22014842999.417953,True
735385566,83383,0.0,0.04,0.0,0.05,0.05,0.15,0.0,0.91,33,False,False,False,True,42,345103.68956448557,True
71020190,6654,0.01,0.01,0.02,0.9,0.83,0.32,0.3135038667459845,0.98,49,False,False,False,True,271,601354682.9833789,True
1424000143,93678,0.0,1.94,0.0,0.02,0.0,0.0,0.7183908045977011,2.0,561,False,False,False,False,41167,3665833646.0447083,True
625458452,83740,0.0,0.0,0.0,0.12,0.0,0.23,1.330564784053156,0.0,17,False,False,False,True,0,1859620.135072586,True
4113621027,144857,1.0,0.55,0.03,0.14,0.03,0.0,0.6792189679218968,0.84,1006,False,False,False,True,42,169127186.47843468,True
85989198,4841,0.9130434782608695,1.4673913043478262,0.010869565217391304,0.03260869565217391,60.71739130434783,1.5217391304347827,2.0370786516853934,0.7065217391304348,31,False,False,False,True,0,7480461265.788265,True
151041505,98899,0.63,0.22,0.05,0.24,1351.67,1.05,1.0271698113207548,0.09,71,False,False,False,True,25606,22423.427414264675,True
254603350,147814,0.7070707070707071,0.030303030303030304,0.08080808080808081,0.5353535353535354,7382.626262626262,0.8080808080808081,0.5628042843232717,0.13131313131313133,15,False,True,False,True,22846,3610749.8900343645,True
3082647453,1346492,0.0,4.0,0.0,0.02,0.02,0.0,0.09753483386923902,0.0,15,False,False,False,True,0,4.5697454239427735,True
2327994013,46080,0.0,0.0,0.0,0.37,0.14,0.0,0.05673758865248227,0.01,27,False,False,False,True,402,618336.2492110246,True
250121556,75153,0.13,0.1,0.05,1.16,688.19,0.46,0.1342062193126023,0.04,100,False,False,False,True,548,1629932.4284662318,True
2221432382,292497,0.0,0.0,0.0,0.05,0.01,0.0,0.777511961722488,1.0,50,False,True,False,True,1,175852.98558804966,True
55747577,85284,0.38,0.36,0.25,3.3,30.68,0.92,0.18572195383789586,0.35,49,False,True,False,True,21639,704128.1232905533,True
28403745,54930,0.5,0.28,0.09,0.36,399.54,0.74,1.4480171489817792,0.15,61,False,True,False,True,6069,162238281.52714074,True
705187969,621890,0.0,1.83,0.0,0.01,0.03,0.0,0.034026465028355386,1.0,630,False,False,False,True,2,127465.718493583,True
1081628124,18840,0.87,0.02,0.08,0.01,5224.73,0.88,1.0086526576019776,0.08,3,False,False,False,True,7668,90359140.11150852,True
2943566101,112242,0.0,4.0,0.0,0.03,0.02,0.0,1.1248206599713055,1.0,1,False,False,False,False,0,0.20671155059962132,True
2165381052,9550,0.09,0.14,0.0,0.41,0.19,0.53,0.43937068303914045,0.82,77,False,False,False,False,8835,5350769858.731854,True
105821431,250173,0.0,0.0,0.0,0.01,0.0,0.01,1.2291169451073987,0.0,65,False,False,False,True,452,442520.2698295813,True
4459687272,105,0.0,2.91,0.0,0.0,0.09,2.96,0.631578947368421,0.0,0,False,False,False,False,0,9526.532716179256,True
1618730976,117484,0.6296296296296297,1.1975308641975309,0.0,0.012345679012345678,1130.9382716049383,1.1975308641975309,2.772395487723955,0.024691358024691357,43,False,True,False,True,152823,114.49918857513795,True
3098765088,129123,0.0,0.01,0.01,0.02,0.04,0.03,0.0057361376673040155,0.02,3,False,False,False,False,213,1153396.345992005,True
176769813,112820,0.94,0.07,0.13,0.01,6527.47,0.95,0.8755020080321285,0.18,111,False,False,False,True,8940,152648.41962970755,True
276197452,610426,0.0,1.96,0.0,0.01,0.0,0.03,1.6401703335699078,0.98,35,False,True,False,False,581,4779.471596886177,True
1607223709,36304,0.0,7.1,0.0,0.07,0.07,0.0,0.011210762331838564,0.0,85,False,False,False,True,0,1.6431727330107302,True
